id;descricao;codigo;tipo;grau;natureza;grupo;conteudo;classe_conta_id
1;Industrial;connect Markets Chief;capacitor archive;3;Aruba;software scale interactive;../fake-data/blob/hipster.txt;1
2;Louisiana Specialist Home Loan Account;Plastic;Car Industrial deliverables;2;24 hour;overriding;../fake-data/blob/hipster.txt;2
3;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;2;Lempira;pixel withdrawal;../fake-data/blob/hipster.txt;3
4;Mississippi embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;3;red;withdrawal knowledge base Buckinghamshire;../fake-data/blob/hipster.txt;4
5;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;4;JSON;virtual deposit;../fake-data/blob/hipster.txt;5
6;Squares mint green e-business;Ghana back-end National;Direct;2;withdrawal;copying;../fake-data/blob/hipster.txt;6
7;ability Hat Iraq;magenta Concrete;User-centric Gloves;2;Oklahoma facilitate;Engineer;../fake-data/blob/hipster.txt;7
8;Exclusive Moroccan Dirham card;zero tolerance;mission-critical;5;paradigms Home;Investor Public-key;../fake-data/blob/hipster.txt;8
9;Lebanon;Designer Persistent;Handmade 24/7 Re-contextualized;5;Point Orchestrator;Solomon Islands Licensed;../fake-data/blob/hipster.txt;9
10;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;1;Quality;synthesize Creative;../fake-data/blob/hipster.txt;10
