id;tipo;ean;numero;nome;imagem;imagem_content_type;composto;estoque_minimo;estoque_maximo;estoque_atual;descricao;mostrar_pdv;prazo_medio_entrega;utilizador_id;familia_id;estado_id
1;cross-platform Gourde US Dollar;Intelligent Cotton Shirt;Technician wireless alarm;indigo;../fake-data/blob/hipster.png;image/png;false;78526;75093;60110;../fake-data/blob/hipster.txt;false;eco-centric value-added functionalities;2;1;1
2;Practical Granite Chips;Tasty;Frozen mesh;magenta Michigan pink;../fake-data/blob/hipster.png;image/png;true;39761;7404;26427;../fake-data/blob/hipster.txt;true;Berkshire;2;2;2
3;withdrawal;payment Liaison;Checking Account Car;Brand hardware Handcrafted;../fake-data/blob/hipster.png;image/png;true;45802;62364;9209;../fake-data/blob/hipster.txt;true;motivating Clothing;2;3;3
4;Organic Tenge;Rial Omani Kansas Ethiopia;Checking Account;Sausages Wooden Dale;../fake-data/blob/hipster.png;image/png;true;94473;21308;73653;../fake-data/blob/hipster.txt;true;Electronics quantify Credit Card Account;1;4;4
5;Fantastic Rubber Chair incubate Functionality;Views Integration;bus Savings Account;Dominican Peso Technician Sleek;../fake-data/blob/hipster.png;image/png;false;74282;43358;32704;../fake-data/blob/hipster.txt;false;bypass Forward applications;1;5;5
6;convergence system Industrial;Polarised New Zealand;Reactive microchip Handcrafted;programming;../fake-data/blob/hipster.png;image/png;false;73872;91152;1374;../fake-data/blob/hipster.txt;false;sticky;1;6;6
7;Gorgeous;Fantastic Granite Table program Home Loan Account;Checking Account productize software;cross-platform indexing Response;../fake-data/blob/hipster.png;image/png;true;78676;20028;39744;../fake-data/blob/hipster.txt;true;compress matrix;2;7;7
8;Licensed Cotton Table;plum haptic global;ubiquitous Internal deposit;online e-commerce AGP;../fake-data/blob/hipster.png;image/png;true;70546;83364;42760;../fake-data/blob/hipster.txt;false;Nigeria Frozen;2;8;8
9;networks;regional e-markets;orange;Berkshire Practical Granite Chair;../fake-data/blob/hipster.png;image/png;true;21002;10539;28103;../fake-data/blob/hipster.txt;true;synergies withdrawal upward-trending;1;9;9
10;Hat;digital;payment SMS neural;Court virtual Home;../fake-data/blob/hipster.png;image/png;true;24995;44330;51500;../fake-data/blob/hipster.txt;true;Grass-roots navigate;1;10;10
